timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 03:14:41,500112109,YouBike2.0_松仁路253巷4弄口,信義區,6,15,22,25.02559,121.56954,1,0,0,0.2727,3,14,6,1
2026-03-22 03:14:41,500112110,YouBike2.0_松德路169巷口,信義區,17,18,35,25.03633,121.57582,1,0,0,0.4857,3,14,6,1
2026-03-22 03:14:41,500112111,YouBike2.0_吳興新村,信義區,0,22,22,25.02815,121.56114,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500112112,YouBike2.0_松山文創園區(一號倉庫),信義區,19,0,19,25.04503,121.55951,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500112113,YouBike2.0_永吉路187巷口,信義區,1,15,16,25.04584,121.57273,1,1,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500112114,YouBike2.0_仁愛路四段512巷,信義區,3,13,16,25.03706,121.56124,1,0,0,0.1875,3,14,6,1
2026-03-22 03:14:41,500112115,YouBike2.0_信安街/富陽街44巷口,信義區,2,19,21,25.02309,121.55537,1,1,0,0.0952,3,14,6,1
2026-03-22 03:14:41,500112116,YouBike2.0_吳興公園,信義區,1,19,20,25.02383,121.56767,1,1,0,0.05,3,14,6,1
2026-03-22 03:14:41,500112117,YouBike2.0_逸仙松高路口,信義區,5,20,25,25.03942,121.56149,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500112118,YouBike2.0_光復仁愛路口,信義區,0,25,25,25.03784,121.55768,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500112119,YouBike2.0_信義松智路口(東南側),信義區,38,12,51,25.03284,121.56555,1,0,0,0.7451,3,14,6,1
2026-03-22 03:14:41,500112120,YouBike2.0_松山家商(東側),信義區,7,17,24,25.03568,121.58133,1,0,0,0.2917,3,14,6,1
2026-03-22 03:14:41,500112123,YouBike2.0_松山松隆路口,信義區,13,4,18,25.04831,121.57766,1,0,0,0.7222,3,14,6,1
2026-03-22 03:14:41,500112124,YouBike2.0_松智松平路口,信義區,2,14,16,25.0304,121.5654,1,1,0,0.125,3,14,6,1
2026-03-22 03:14:41,500112125,YouBike2.0_象山公園(松勤街140巷),信義區,29,0,29,25.03098,121.5697,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500112127,YouBike2.0_永吉路120巷15弄口,信義區,10,9,21,25.04501,121.57028,1,0,0,0.4762,3,14,6,1
2026-03-22 03:14:41,500112128,YouBike2.0_臺北文創大樓(菸廠路),信義區,26,0,27,25.04499,121.56082,1,0,1,0.963,3,14,6,1
2026-03-22 03:14:41,500112129,YouBike2.0_松德路25巷口,信義區,5,12,18,25.0392,121.57742,1,0,0,0.2778,3,14,6,1
2026-03-22 03:14:41,500112130,YouBike2.0_國家鐵道博物館,信義區,25,15,40,25.04728,121.56337,1,0,0,0.625,3,14,6,1
2026-03-22 03:14:41,500112132,YouBike2.0_六張犁社會住宅B基地,信義區,3,44,48,25.02783,121.56024,1,0,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500112133,YouBike2.0_莊敬路341巷3弄,信義區,0,11,12,25.02864,121.56482,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500112134,YouBike2.0_信義國中,信義區,2,28,30,25.02953,121.56817,1,1,0,0.0667,3,14,6,1
2026-03-22 03:14:41,500113001,YouBike2.0_德昌寶興街口(西北角),萬華區,9,5,14,25.02365,121.49528,1,0,0,0.6429,3,14,6,1
2026-03-22 03:14:41,500113002,YouBike2.0_寶興長泰街口(西南角),萬華區,10,7,17,25.0216,121.49597,1,0,0,0.5882,3,14,6,1
2026-03-22 03:14:41,500113003,YouBike2.0_萬大路486巷口,萬華區,3,7,10,25.01975,121.4973,1,0,0,0.3,3,14,6,1
2026-03-22 03:14:41,500113004,YouBike2.0_國興中華路口,萬華區,8,14,22,25.02485,121.50898,1,0,0,0.3636,3,14,6,1
2026-03-22 03:14:41,500113005,YouBike2.0_古亭國中,萬華區,10,41,51,25.02442,121.5107,1,0,0,0.1961,3,14,6,1
2026-03-22 03:14:41,500113006,YouBike2.0_國興水源路口,萬華區,11,11,23,25.02297,121.50845,1,0,0,0.4783,3,14,6,1
2026-03-22 03:14:41,500113007,YouBike2.0_青年公園高爾夫球場,萬華區,11,11,25,25.02481,121.50755,1,0,0,0.44,3,14,6,1
2026-03-22 03:14:41,500113008,YouBike2.0_國興青年路口,萬華區,33,18,51,25.02594,121.50651,1,0,0,0.6471,3,14,6,1
2026-03-22 03:14:41,500113009,YouBike2.0_青年公園棒球場,萬華區,10,18,28,25.0241,121.50289,1,0,0,0.3571,3,14,6,1
2026-03-22 03:14:41,500113010,YouBike2.0_青年公園籃球場,萬華區,13,11,24,25.02085,121.50539,1,0,0,0.5417,3,14,6,1
2026-03-22 03:14:41,500113012,YouBike2.0_復華花園新城,萬華區,34,9,47,25.02964,121.50258,1,0,0,0.7234,3,14,6,1
2026-03-22 03:14:41,500113013,YouBike2.0_新和國小,萬華區,3,17,20,25.02582,121.50255,1,0,0,0.15,3,14,6,1
2026-03-22 03:14:41,500113014,YouBike2.0_莒光郵局,萬華區,16,6,22,25.03124,121.50122,1,0,0,0.7273,3,14,6,1
2026-03-22 03:14:41,500113015,YouBike2.0_莒光立體停車場,萬華區,6,4,10,25.03116,121.50336,1,0,0,0.6,3,14,6,1
2026-03-22 03:14:41,500113016,YouBike2.0_艋舺大道146巷口,萬華區,9,5,14,25.03301,121.5016,1,0,0,0.6429,3,14,6,1
2026-03-22 03:14:41,500113017,YouBike2.0_東園國小,萬華區,24,9,33,25.02257,121.49807,1,0,0,0.7273,3,14,6,1
2026-03-22 03:14:41,500113018,YouBike2.0_華中疏散門,萬華區,5,7,12,25.01688,121.49534,1,0,0,0.4167,3,14,6,1
2026-03-22 03:14:41,500113019,YouBike2.0_錦德公園,萬華區,18,11,29,25.02332,121.49264,1,0,0,0.6207,3,14,6,1
2026-03-22 03:14:41,500113020,YouBike2.0_忠德公園,萬華區,15,3,19,25.02516,121.49604,1,0,0,0.7895,3,14,6,1
2026-03-22 03:14:41,500113022,YouBike2.0_華江高中,萬華區,17,33,50,25.02744,121.49619,1,0,0,0.34,3,14,6,1
2026-03-22 03:14:41,500113023,YouBike2.0_西園艋舺路口,萬華區,22,42,64,25.03267,121.49757,1,0,0,0.3438,3,14,6,1
2026-03-22 03:14:41,500113025,YouBike2.0_雙園國中,萬華區,6,17,24,25.02673,121.49176,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500113026,YouBike2.0_長順區民活動中心,萬華區,7,19,26,25.03284,121.48908,1,0,0,0.2692,3,14,6,1
2026-03-22 03:14:41,500113027,YouBike2.0_萬華安居社會住宅A區,萬華區,13,12,25,25.03397,121.49029,1,0,0,0.52,3,14,6,1
2026-03-22 03:14:41,500113028,YouBike2.0_華江八號公園,萬華區,3,17,20,25.03388,121.49293,1,0,0,0.15,3,14,6,1
2026-03-22 03:14:41,500113029,YouBike2.0_環河南雙園街口,萬華區,7,14,21,25.03203,121.49127,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500113030,YouBike2.0_大理高中,萬華區,10,25,35,25.03124,121.49075,1,0,0,0.2857,3,14,6,1
2026-03-22 03:14:41,500113031,YouBike2.0_糖廍文化園區,萬華區,0,18,18,25.03383,121.4946,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500113032,YouBike2.0_兩棵樹公園,萬華區,15,4,19,25.03253,121.49549,1,0,0,0.7895,3,14,6,1
2026-03-22 03:14:41,500113033,YouBike2.0_萬華青年公宅,萬華區,8,14,23,25.02021,121.50376,1,0,0,0.3478,3,14,6,1
2026-03-22 03:14:41,500113034,YouBike2.0_開封西寧路口,萬華區,45,45,94,25.04662,121.50717,1,0,0,0.4787,3,14,6,1
2026-03-22 03:14:41,500113035,YouBike2.0_峨眉停車場,萬華區,23,24,47,25.04441,121.50541,1,0,0,0.4894,3,14,6,1
2026-03-22 03:14:41,500113036,YouBike2.0_長沙公園,萬華區,23,14,37,25.0417,121.49992,1,0,0,0.6216,3,14,6,1
2026-03-22 03:14:41,500113037,YouBike2.0_貓公園(中興橋頭),萬華區,7,9,16,25.04369,121.5018,1,0,0,0.4375,3,14,6,1
2026-03-22 03:14:41,500113038,YouBike2.0_西本願寺廣場,萬華區,30,68,99,25.04099,121.50769,1,0,0,0.303,3,14,6,1
2026-03-22 03:14:41,500113039,YouBike2.0_中華桂林路口,萬華區,8,25,34,25.03771,121.50662,1,0,0,0.2353,3,14,6,1
2026-03-22 03:14:41,500113040,YouBike2.0_捷運龍山寺站(1號出口),萬華區,11,0,11,25.03535,121.49938,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500113041,YouBike2.0_龍山國小,萬華區,28,34,62,25.0355,121.49541,1,0,0,0.4516,3,14,6,1
2026-03-22 03:14:41,500113042,YouBike2.0_華西公園,萬華區,19,32,51,25.03852,121.49881,1,0,0,0.3725,3,14,6,1
2026-03-22 03:14:41,500113043,YouBike2.0_老松國小,萬華區,20,54,74,25.03792,121.50177,1,0,0,0.2703,3,14,6,1
2026-03-22 03:14:41,500113044,YouBike2.0_萬華火車站,萬華區,47,31,78,25.03364,121.50322,1,0,0,0.6026,3,14,6,1
2026-03-22 03:14:41,500113045,YouBike2.0_萬華火車站(D2廣場),萬華區,41,1,42,25.03394,121.50117,1,0,1,0.9762,3,14,6,1
2026-03-22 03:14:41,500113046,YouBike2.0_捷運龍山寺站(3號出口),萬華區,23,15,40,25.03509,121.50199,1,0,0,0.575,3,14,6,1
2026-03-22 03:14:41,500113047,YouBike2.0_臺北市電影主題公園(峨眉街),萬華區,2,18,20,25.04445,121.50306,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500113048,YouBike2.0_臺北市電影主題公園(康定路),萬華區,2,13,15,25.04551,121.50318,1,1,0,0.1333,3,14,6,1
2026-03-22 03:14:41,500113049,YouBike2.0_中華峨眉街口,萬華區,15,7,24,25.04345,121.50841,1,0,0,0.625,3,14,6,1
2026-03-22 03:14:41,500113050,YouBike2.0_萬華266號綠地,萬華區,6,13,19,25.0403,121.50197,1,0,0,0.3158,3,14,6,1
2026-03-22 03:14:41,500113051,YouBike2.0_萬大國小(萬大路344巷口),萬華區,18,2,20,25.02376,121.49986,1,0,1,0.9,3,14,6,1
2026-03-22 03:14:41,500113052,YouBike2.0_德昌街10巷口,萬華區,14,3,17,25.02533,121.4996,1,0,0,0.8235,3,14,6,1
2026-03-22 03:14:41,500113053,YouBike2.0_環河南和平西路口,萬華區,12,6,20,25.03517,121.49048,1,0,0,0.6,3,14,6,1
2026-03-22 03:14:41,500113054,YouBike2.0_長順街60巷口,萬華區,2,13,15,25.03119,121.48858,1,1,0,0.1333,3,14,6,1
2026-03-22 03:14:41,500113055,YouBike2.0_西園公園,萬華區,4,9,14,25.0271,121.49775,1,0,0,0.2857,3,14,6,1
2026-03-22 03:14:41,500113056,YouBike2.0_華江污水廠,萬華區,4,16,20,25.03606,121.49163,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500113057,YouBike2.0_柳鄉公園,萬華區,15,19,34,25.03731,121.49526,1,0,0,0.4412,3,14,6,1
2026-03-22 03:14:41,500113058,YouBike2.0_綠堤社區公園,萬華區,1,27,28,25.03302,121.4931,1,1,0,0.0357,3,14,6,1
2026-03-22 03:14:41,500113059,YouBike2.0_長順艋舺大道口,萬華區,17,9,26,25.03035,121.49228,1,0,0,0.6538,3,14,6,1
2026-03-22 03:14:41,500113060,YouBike2.0_富民路145巷口,萬華區,7,10,18,25.01796,121.49988,1,0,0,0.3889,3,14,6,1
2026-03-22 03:14:41,500113061,YouBike2.0_環南綜合市場,萬華區,15,9,26,25.0286,121.48908,1,0,0,0.5769,3,14,6,1
2026-03-22 03:14:41,500113062,YouBike2.0_龍山國中,萬華區,5,10,15,25.03646,121.50492,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500113063,YouBike2.0_洛陽停車場,萬華區,18,3,22,25.04776,121.50612,1,0,0,0.8182,3,14,6,1
2026-03-22 03:14:41,500113064,YouBike2.0_桂林昆明街口,萬華區,11,18,29,25.03811,121.50362,1,0,0,0.3793,3,14,6,1
2026-03-22 03:14:41,500113065,YouBike2.0_萬華國中_1,萬華區,22,14,36,25.02926,121.49936,1,0,0,0.6111,3,14,6,1
2026-03-22 03:14:41,500113066,YouBike2.0_青年公園3號出口,萬華區,5,41,46,25.02273,121.50271,1,0,0,0.1087,3,14,6,1
2026-03-22 03:14:41,500113069,YouBike2.0_莒光社會住宅,萬華區,18,12,30,25.0317,121.50033,1,0,0,0.6,3,14,6,1
2026-03-22 03:14:41,500113070,YouBike2.0_艋舺西藏路口,萬華區,24,6,30,25.0287,121.49156,1,0,0,0.8,3,14,6,1
2026-03-22 03:14:41,500113071,YouBike2.0_萬大路493巷,萬華區,4,6,10,25.01975,121.4992,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500113072,YouBike2.0_雙園國中地下停車場,萬華區,4,7,12,25.02768,121.49134,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500113073,YouBike2.0_青年路152巷口,萬華區,8,15,23,25.01979,121.5009,1,0,0,0.3478,3,14,6,1
2026-03-22 03:14:41,500113074,YouBike2.0_和平西路二段190巷口,萬華區,5,10,15,25.03348,121.50445,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500113075,YouBike2.0_萬大路424巷口,萬華區,2,9,15,25.02039,121.4927,1,1,0,0.1333,3,14,6,1
2026-03-22 03:14:41,500113077,YouBike2.0_長泰街52巷口,萬華區,5,6,15,25.0232,121.50028,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500113078,YouBike2.0_水源青年路口,萬華區,3,20,24,25.02005,121.50429,1,0,0,0.125,3,14,6,1
2026-03-22 03:14:41,500113079,YouBike2.0_青年公園4號出口,萬華區,11,10,24,25.02114,121.50265,1,0,0,0.4583,3,14,6,1
2026-03-22 03:14:41,500113080,YouBike2.0_祥安水岸景觀大廈,萬華區,4,10,15,25.01907,121.50219,1,0,0,0.2667,3,14,6,1
2026-03-22 03:14:41,500113081,YouBike2.0_大理高中(西藏路),萬華區,6,34,40,25.03062,121.49021,1,0,0,0.15,3,14,6,1
2026-03-22 03:14:41,500113083,YouBike2.0_綠堤公園(西北側),萬華區,2,7,9,25.03338,121.49267,1,1,0,0.2222,3,14,6,1
2026-03-22 03:14:41,500113085,YouBike2.0_艋舺雙園街口,萬華區,7,6,14,25.0301,121.49324,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500113086,YouBike2.0_德昌街125巷口,萬華區,9,9,19,25.02406,121.49639,1,0,0,0.4737,3,14,6,1
2026-03-22 03:14:41,500113087,YouBike2.0_萬青街186號,萬華區,13,7,21,25.02263,121.50154,1,0,0,0.619,3,14,6,1
2026-03-22 03:14:41,500113088,YouBike2.0_艋舺大道/西園路140巷口,萬華區,2,18,20,25.03174,121.49502,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500113089,YouBike2.0_龍山國中(廣州街),萬華區,6,18,24,25.03614,121.50625,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500113090,YouBike2.0_華江高中(西藏路),萬華區,27,3,32,25.02901,121.49659,1,0,0,0.8438,3,14,6,1
2026-03-22 03:14:41,500113091,YouBike2.0_新和國小(中華路二段416巷),萬華區,2,16,19,25.02677,121.50283,1,1,0,0.1053,3,14,6,1
2026-03-22 03:14:41,500113092,YouBike2.0_環南綜合市場(西藏路),萬華區,4,11,15,25.0294,121.49082,1,0,0,0.2667,3,14,6,1
2026-03-22 03:14:41,500113093,YouBike2.0_萬華青年社會住宅(青年路168巷49弄),萬華區,2,18,20,25.01995,121.50229,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500113094,YouBike2.0_萬華51號公園,萬華區,10,4,14,25.03484,121.49928,1,0,0,0.7143,3,14,6,1
2026-03-22 03:14:41,500113095,YouBike2.0_萬華區公所(大理街),萬華區,4,16,26,25.03457,121.5,1,0,0,0.1538,3,14,6,1
2026-03-22 03:14:41,500113096,YouBike2.0_環河南路一段350巷口,萬華區,14,1,15,25.03935,121.49743,1,0,1,0.9333,3,14,6,1
2026-03-22 03:14:41,500113097,YouBike2.0_萬華安居社會住宅B區,萬華區,6,25,32,25.03349,121.49089,1,0,0,0.1875,3,14,6,1
2026-03-22 03:14:41,500113098,YouBike2.0_青年公園(西藏路125巷口),萬華區,9,6,18,25.0251,121.50371,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500113099,YouBike2.0_漢口街二段53巷口,萬華區,5,14,19,25.04581,121.50636,1,0,0,0.2632,3,14,6,1
2026-03-22 03:14:41,500113100,YouBike2.0_環河福德宮,萬華區,3,24,27,25.03788,121.49429,1,0,0,0.1111,3,14,6,1
2026-03-22 03:14:41,500113101,YouBike2.0_崇仁花園(萬大路423巷),萬華區,2,18,20,25.02183,121.50133,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500119005,YouBike2.0_臺大水源舍區A棟,臺大公館校區,0,37,37,25.01493,121.53044,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119006,YouBike2.0_臺大卓越研究大樓,臺大公館校區,31,61,92,25.01466,121.52917,1,0,0,0.337,3,14,6,1
2026-03-22 03:14:41,500119007,YouBike2.0_臺大水源修齊會館,臺大公館校區,15,20,35,25.01411,121.52997,1,0,0,0.4286,3,14,6,1
2026-03-22 03:14:41,500119008,YouBike2.0_臺大檔案展示館,臺大公館校區,3,7,10,25.01391,121.52895,1,0,0,0.3,3,14,6,1
2026-03-22 03:14:41,500119009,YouBike2.0_臺大水源舍區B棟,臺大公館校區,5,25,30,25.01525,121.53009,1,0,0,0.1667,3,14,6,1
2026-03-22 03:14:41,500119043,YouBike2.0_臺大男八舍東側,臺大公館校區,1,41,42,25.01729,121.54531,1,1,0,0.0238,3,14,6,1
2026-03-22 03:14:41,500119044,YouBike2.0_臺大禮賢樓東南側,臺大公館校區,6,28,35,25.01415,121.53767,1,0,0,0.1714,3,14,6,1
2026-03-22 03:14:41,500119045,YouBike2.0_臺大農業陳列館北側,臺大公館校區,19,8,45,25.01839,121.53404,1,0,0,0.4222,3,14,6,1
2026-03-22 03:14:41,500119046,YouBike2.0_臺大管理學院二館北側,臺大公館校區,14,26,40,25.01355,121.53673,1,0,0,0.35,3,14,6,1
2026-03-22 03:14:41,500119047,YouBike2.0_臺大土木系館,臺大公館校區,1,29,30,25.01761,121.53844,1,1,0,0.0333,3,14,6,1
2026-03-22 03:14:41,500119048,YouBike2.0_臺大大一女舍北側,臺大公館校區,2,51,53,25.01547,121.53436,1,1,0,0.0377,3,14,6,1
2026-03-22 03:14:41,500119049,YouBike2.0_臺大女九舍西南側,臺大公館校區,4,33,37,25.01981,121.53903,1,0,0,0.1081,3,14,6,1
2026-03-22 03:14:41,500119050,YouBike2.0_臺大小福樓東側,臺大公館校區,12,17,31,25.01846,121.5376,1,0,0,0.3871,3,14,6,1
2026-03-22 03:14:41,500119051,YouBike2.0_臺大立體機車停車場,臺大公館校區,8,19,27,25.01616,121.54251,1,0,0,0.2963,3,14,6,1
2026-03-22 03:14:41,500119052,YouBike2.0_臺大工綜館南側,臺大公館校區,13,13,26,25.01857,121.54059,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500119053,YouBike2.0_臺大天文數學館南側,臺大公館校區,9,31,40,25.02108,121.53783,1,0,0,0.225,3,14,6,1
2026-03-22 03:14:41,500119054,YouBike2.0_臺大心理系館南側,臺大公館校區,10,19,30,25.01941,121.5404,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500119055,YouBike2.0_臺大樂學館東側,臺大公館校區,7,21,28,25.01793,121.53585,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500119056,YouBike2.0_臺大農化新館西側,臺大公館校區,0,10,10,25.01627,121.53535,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119057,YouBike2.0_臺大五號館西側,臺大公館校區,3,45,48,25.01666,121.53718,1,0,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500119058,YouBike2.0_臺大舊體育館西側,臺大公館校區,10,23,33,25.0198,121.53583,1,0,0,0.303,3,14,6,1
2026-03-22 03:14:41,500119059,YouBike2.0_臺大共同教室北側,臺大公館校區,7,61,68,25.01595,121.53791,1,0,0,0.1029,3,14,6,1
2026-03-22 03:14:41,500119060,YouBike2.0_臺大共同教室東南側,臺大公館校區,5,7,12,25.01566,121.53786,1,0,0,0.4167,3,14,6,1
2026-03-22 03:14:41,500119061,YouBike2.0_臺大鹿鳴堂東側,臺大公館校區,6,33,39,25.01511,121.53786,1,0,0,0.1538,3,14,6,1
2026-03-22 03:14:41,500119062,YouBike2.0_臺大公館停車場西北側,臺大公館校區,5,7,12,25.01345,121.53798,1,0,0,0.4167,3,14,6,1
2026-03-22 03:14:41,500119063,YouBike2.0_臺大第二行政大樓南側,臺大公館校區,2,25,27,25.01603,121.53635,1,1,0,0.0741,3,14,6,1
2026-03-22 03:14:41,500119064,YouBike2.0_臺大明達館機車停車場,臺大公館校區,16,11,28,25.01754,121.54398,1,0,0,0.5714,3,14,6,1
2026-03-22 03:14:41,500119065,YouBike2.0_臺大二號館,臺大公館校區,1,8,10,25.01699,121.53574,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500119066,YouBike2.0_臺大凝態館南側,臺大公館校區,4,16,20,25.02157,121.53633,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500119067,YouBike2.0_臺大社科院西側,臺大公館校區,17,24,42,25.02053,121.54145,1,0,0,0.4048,3,14,6,1
2026-03-22 03:14:41,500119068,YouBike2.0_臺大社會系館南側,臺大公館校區,8,58,66,25.01987,121.54175,1,0,0,0.1212,3,14,6,1
2026-03-22 03:14:41,500119069,YouBike2.0_臺大思亮館東南側,臺大公館校區,3,23,26,25.02074,121.53906,1,0,0,0.1154,3,14,6,1
2026-03-22 03:14:41,500119070,YouBike2.0_臺大椰林小舖,臺大公館校區,6,42,48,25.01561,121.53583,1,0,0,0.125,3,14,6,1
2026-03-22 03:14:41,500119071,YouBike2.0_臺大計資中心南側,臺大公館校區,3,51,54,25.02036,121.53992,1,0,0,0.0556,3,14,6,1
2026-03-22 03:14:41,500119072,YouBike2.0_臺大原分所北側,臺大公館校區,0,12,12,25.01881,121.53868,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119074,YouBike2.0_臺大生命科學館西北側,臺大公館校區,19,11,30,25.01548,121.53825,1,0,0,0.6333,3,14,6,1
2026-03-22 03:14:41,500119075,YouBike2.0_臺大第一活動中心西南側,臺大公館校區,38,10,48,25.01761,121.53995,1,0,0,0.7917,3,14,6,1
2026-03-22 03:14:41,500119076,YouBike2.0_臺大博理館西側,臺大公館校區,15,7,22,25.01922,121.54195,1,0,0,0.6818,3,14,6,1
2026-03-22 03:14:41,500119077,YouBike2.0_臺大博雅館西側,臺大公館校區,11,45,56,25.0189,121.536,1,0,0,0.1964,3,14,6,1
2026-03-22 03:14:41,500119078,YouBike2.0_臺大森林館北側,臺大公館校區,6,4,10,25.01704,121.53888,1,0,0,0.6,3,14,6,1
2026-03-22 03:14:41,500119079,YouBike2.0_臺大一號館,臺大公館校區,18,1,19,25.01698,121.53455,1,0,1,0.9474,3,14,6,1
2026-03-22 03:14:41,500119080,YouBike2.0_臺大小小福西南側,臺大公館校區,0,10,10,25.01539,121.53686,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119081,YouBike2.0_臺大教研館北側,臺大公館校區,1,25,26,25.01337,121.53909,1,1,0,0.0385,3,14,6,1
2026-03-22 03:14:41,500119082,YouBike2.0_臺大四號館東北側,臺大公館校區,0,10,10,25.01703,121.53781,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119083,YouBike2.0_臺大新生教室南側,臺大公館校區,0,18,18,25.0196,121.53846,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119084,YouBike2.0_臺大鄭江樓北側,臺大公館校區,14,26,40,25.01854,121.54309,1,0,0,0.35,3,14,6,1
2026-03-22 03:14:41,500119085,YouBike2.0_臺大電機二館東南側,臺大公館校區,10,3,14,25.01857,121.54247,1,0,0,0.7143,3,14,6,1
2026-03-22 03:14:41,500119086,YouBike2.0_臺大圖資系館北側,臺大公館校區,2,49,51,25.01804,121.53928,1,1,0,0.0392,3,14,6,1
2026-03-22 03:14:41,500119087,YouBike2.0_臺大總圖書館西南側,臺大公館校區,14,15,30,25.0169,121.54031,1,0,0,0.4667,3,14,6,1
2026-03-22 03:14:41,500119088,YouBike2.0_臺大黑森林西側,臺大公館校區,0,35,35,25.01995,121.54347,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500119089,YouBike2.0_臺大獸醫館南側,臺大公館校區,23,1,24,25.01791,121.54242,1,0,1,0.9583,3,14,6,1
2026-03-22 03:14:41,500119090,YouBike2.0_臺大新體育館東南側,臺大公館校區,23,28,51,25.02112,121.53591,1,0,0,0.451,3,14,6,1
2026-03-22 03:14:41,500119091,YouBike2.0_臺大明達館北側(員工宿舍),臺大公館校區,2,16,18,25.01816,121.54469,1,1,0,0.1111,3,14,6,1
2026-03-22 03:14:41,500119092,YouBike2.0_臺大管理學院一館,臺大公館校區,2,15,17,25.01436,121.53828,1,1,0,0.1176,3,14,6,1
2026-03-22 03:14:41,500119093,YouBike2.0_臺大禮賢樓西側,臺大公館校區,5,31,36,25.01467,121.53765,1,0,0,0.1389,3,14,6,1
2026-03-22 03:14:41,500119094,YouBike2.0_臺大大一女餐廳廣場,臺大公館校區,13,15,40,25.01479,121.53494,1,0,0,0.325,3,14,6,1
2026-03-22 03:14:41,500119095,YouBike2.0_臺大學新館,臺大公館校區,3,30,33,25.01944,121.54339,1,0,0,0.0909,3,14,6,1
2026-03-22 03:14:41,500119096,YouBike2.0_臺大水源舍區C棟,臺大公館校區,14,85,99,25.01547,121.52892,1,0,0,0.1414,3,14,6,1
2026-03-22 03:14:41,500119097,YouBike2.0_臺大人文館,臺大公館校區,30,36,67,25.0182,121.53476,1,0,0,0.4478,3,14,6,1
2026-03-22 03:14:41,500119098,YouBike2.0_臺大數學研究中心(東側),臺大公館校區,1,61,62,25.02004,121.53881,1,1,0,0.0161,3,14,6,1
2026-03-22 06:15:39,500101001,YouBike2.0_捷運科技大樓站,大安區,20,8,28,25.02605,121.5436,1,0,0,0.7143,6,15,6,1
2026-03-22 06:15:39,500101002,YouBike2.0_復興南路二段273號前,大安區,4,16,21,25.02565,121.54357,1,0,0,0.1905,6,15,6,1
2026-03-22 06:15:39,500101003,YouBike2.0_國北教大實小東側門,大安區,3,25,28,25.02429,121.54124,1,0,0,0.1071,6,15,6,1
2026-03-22 06:15:39,500101004,YouBike2.0_和平公園東側,大安區,0,10,11,25.02351,121.54282,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101005,YouBike2.0_辛亥復興路口西北側,大安區,9,7,16,25.02153,121.54299,1,0,0,0.5625,6,15,6,1
2026-03-22 06:15:39,500101006,YouBike2.0_復興南路二段280號前,大安區,18,9,27,25.02429,121.54328,1,0,0,0.6667,6,15,6,1
2026-03-22 06:15:39,500101007,YouBike2.0_復興南路二段340巷口,大安區,1,10,11,25.02253,121.54326,1,1,0,0.0909,6,15,6,1
2026-03-22 06:15:39,500101008,YouBike2.0_新生南路三段52號前,大安區,13,4,17,25.02112,121.53407,1,0,0,0.7647,6,15,6,1
2026-03-22 06:15:39,500101009,YouBike2.0_新生南路三段66號前,大安區,15,1,16,25.01976,121.53384,1,0,1,0.9375,6,15,6,1
