timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 08:19:54,500119054,YouBike2.0_臺大心理系館南側,臺大公館校區,27,3,30,25.01941,121.5404,1,0,0,0.9,8,19,6,1
2026-03-22 08:19:54,500119055,YouBike2.0_臺大樂學館東側,臺大公館校區,5,23,28,25.01793,121.53585,1,0,0,0.1786,8,19,6,1
2026-03-22 08:19:54,500119056,YouBike2.0_臺大農化新館西側,臺大公館校區,0,10,10,25.01627,121.53535,1,1,0,0.0,8,19,6,1
2026-03-22 08:19:54,500119057,YouBike2.0_臺大五號館西側,臺大公館校區,1,47,48,25.01666,121.53718,1,1,0,0.0208,8,19,6,1
2026-03-22 08:19:54,500119058,YouBike2.0_臺大舊體育館西側,臺大公館校區,31,2,33,25.0198,121.53583,1,0,1,0.9394,8,19,6,1
2026-03-22 08:19:54,500119059,YouBike2.0_臺大共同教室北側,臺大公館校區,21,47,68,25.01595,121.53791,1,0,0,0.3088,8,19,6,1
2026-03-22 08:19:54,500119060,YouBike2.0_臺大共同教室東南側,臺大公館校區,6,6,12,25.01566,121.53786,1,0,0,0.5,8,19,6,1
2026-03-22 08:19:54,500119061,YouBike2.0_臺大鹿鳴堂東側,臺大公館校區,4,35,39,25.01511,121.53786,1,0,0,0.1026,8,19,6,1
2026-03-22 08:19:54,500119062,YouBike2.0_臺大公館停車場西北側,臺大公館校區,3,9,12,25.01345,121.53798,1,0,0,0.25,8,19,6,1
2026-03-22 08:19:54,500119063,YouBike2.0_臺大第二行政大樓南側,臺大公館校區,1,26,27,25.01603,121.53635,1,1,0,0.037,8,19,6,1
2026-03-22 08:19:54,500119064,YouBike2.0_臺大明達館機車停車場,臺大公館校區,3,25,28,25.01754,121.54398,1,0,0,0.1071,8,19,6,1
2026-03-22 08:19:54,500119065,YouBike2.0_臺大二號館,臺大公館校區,0,10,10,25.01699,121.53574,1,1,0,0.0,8,19,6,1
2026-03-22 08:19:54,500119066,YouBike2.0_臺大凝態館南側,臺大公館校區,17,3,20,25.02157,121.53633,1,0,0,0.85,8,19,6,1
2026-03-22 08:19:54,500119067,YouBike2.0_臺大社科院西側,臺大公館校區,7,34,42,25.02053,121.54145,1,0,0,0.1667,8,19,6,1
2026-03-22 08:19:54,500119068,YouBike2.0_臺大社會系館南側,臺大公館校區,12,54,66,25.01987,121.54175,1,0,0,0.1818,8,19,6,1
2026-03-22 08:19:54,500119069,YouBike2.0_臺大思亮館東南側,臺大公館校區,12,14,26,25.02074,121.53906,1,0,0,0.4615,8,19,6,1
2026-03-22 08:19:54,500119070,YouBike2.0_臺大椰林小舖,臺大公館校區,0,48,48,25.01561,121.53583,1,1,0,0.0,8,19,6,1
2026-03-22 08:19:54,500119071,YouBike2.0_臺大計資中心南側,臺大公館校區,18,36,54,25.02036,121.53992,1,0,0,0.3333,8,19,6,1
2026-03-22 08:19:54,500119072,YouBike2.0_臺大原分所北側,臺大公館校區,11,1,12,25.01881,121.53868,1,0,1,0.9167,8,19,6,1
2026-03-22 08:19:54,500119074,YouBike2.0_臺大生命科學館西北側,臺大公館校區,27,3,30,25.01548,121.53825,1,0,0,0.9,8,19,6,1
2026-03-22 08:19:54,500119075,YouBike2.0_臺大第一活動中心西南側,臺大公館校區,42,6,48,25.01761,121.53995,1,0,0,0.875,8,19,6,1
2026-03-22 08:19:54,500119076,YouBike2.0_臺大博理館西側,臺大公館校區,14,8,22,25.01922,121.54195,1,0,0,0.6364,8,19,6,1
2026-03-22 08:19:54,500119077,YouBike2.0_臺大博雅館西側,臺大公館校區,8,48,56,25.0189,121.536,1,0,0,0.1429,8,19,6,1
2026-03-22 08:19:54,500119078,YouBike2.0_臺大森林館北側,臺大公館校區,5,5,10,25.01704,121.53888,1,0,0,0.5,8,19,6,1
2026-03-22 08:19:54,500119079,YouBike2.0_臺大一號館,臺大公館校區,7,12,19,25.01698,121.53455,1,0,0,0.3684,8,19,6,1
2026-03-22 08:19:54,500119080,YouBike2.0_臺大小小福西南側,臺大公館校區,1,9,10,25.01539,121.53686,1,1,0,0.1,8,19,6,1
2026-03-22 08:19:54,500119081,YouBike2.0_臺大教研館北側,臺大公館校區,2,24,26,25.01337,121.53909,1,1,0,0.0769,8,19,6,1
2026-03-22 08:19:54,500119082,YouBike2.0_臺大四號館東北側,臺大公館校區,1,9,10,25.01703,121.53781,1,1,0,0.1,8,19,6,1
2026-03-22 08:19:54,500119083,YouBike2.0_臺大新生教室南側,臺大公館校區,15,3,18,25.0196,121.53846,1,0,0,0.8333,8,19,6,1
2026-03-22 08:19:54,500119084,YouBike2.0_臺大鄭江樓北側,臺大公館校區,9,31,40,25.01854,121.54309,1,0,0,0.225,8,19,6,1
2026-03-22 08:19:54,500119085,YouBike2.0_臺大電機二館東南側,臺大公館校區,6,8,14,25.01857,121.54247,1,0,0,0.4286,8,19,6,1
2026-03-22 08:19:54,500119086,YouBike2.0_臺大圖資系館北側,臺大公館校區,51,0,51,25.01804,121.53928,1,0,1,1.0,8,19,6,1
2026-03-22 08:19:54,500119087,YouBike2.0_臺大總圖書館西南側,臺大公館校區,30,0,30,25.0169,121.54031,1,0,1,1.0,8,19,6,1
2026-03-22 08:19:54,500119088,YouBike2.0_臺大黑森林西側,臺大公館校區,2,33,35,25.01995,121.54347,1,1,0,0.0571,8,19,6,1
2026-03-22 08:19:54,500119089,YouBike2.0_臺大獸醫館南側,臺大公館校區,12,12,24,25.01791,121.54242,1,0,0,0.5,8,19,6,1
2026-03-22 08:19:54,500119090,YouBike2.0_臺大新體育館東南側,臺大公館校區,27,24,51,25.02112,121.53591,1,0,0,0.5294,8,19,6,1
2026-03-22 08:19:54,500119091,YouBike2.0_臺大明達館北側(員工宿舍),臺大公館校區,8,10,18,25.01816,121.54469,1,0,0,0.4444,8,19,6,1
2026-03-22 08:19:54,500119092,YouBike2.0_臺大管理學院一館,臺大公館校區,0,17,17,25.01436,121.53828,1,1,0,0.0,8,19,6,1
2026-03-22 08:19:54,500119093,YouBike2.0_臺大禮賢樓西側,臺大公館校區,7,29,36,25.01467,121.53765,1,0,0,0.1944,8,19,6,1
2026-03-22 08:19:54,500119094,YouBike2.0_臺大大一女餐廳廣場,臺大公館校區,13,16,40,25.01479,121.53494,1,0,0,0.325,8,19,6,1
2026-03-22 08:19:54,500119095,YouBike2.0_臺大學新館,臺大公館校區,14,19,33,25.01944,121.54339,1,0,0,0.4242,8,19,6,1
2026-03-22 08:19:54,500119096,YouBike2.0_臺大水源舍區C棟,臺大公館校區,26,73,99,25.01547,121.52892,1,0,0,0.2626,8,19,6,1
2026-03-22 08:19:54,500119097,YouBike2.0_臺大人文館,臺大公館校區,36,31,67,25.0182,121.53476,1,0,0,0.5373,8,19,6,1
2026-03-22 08:19:54,500119098,YouBike2.0_臺大數學研究中心(東側),臺大公館校區,1,61,62,25.02004,121.53881,1,1,0,0.0161,8,19,6,1
2026-03-22 08:53:20,500101001,YouBike2.0_捷運科技大樓站,大安區,3,25,28,25.02605,121.5436,1,0,0,0.1071,8,53,6,1
2026-03-22 08:53:20,500101002,YouBike2.0_復興南路二段273號前,大安區,0,20,21,25.02565,121.54357,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101003,YouBike2.0_國北教大實小東側門,大安區,6,21,28,25.02429,121.54124,1,0,0,0.2143,8,53,6,1
2026-03-22 08:53:20,500101004,YouBike2.0_和平公園東側,大安區,8,2,11,25.02351,121.54282,1,0,1,0.7273,8,53,6,1
2026-03-22 08:53:20,500101005,YouBike2.0_辛亥復興路口西北側,大安區,16,0,16,25.02153,121.54299,1,0,1,1.0,8,53,6,1
2026-03-22 08:53:20,500101006,YouBike2.0_復興南路二段280號前,大安區,8,19,27,25.02429,121.54328,1,0,0,0.2963,8,53,6,1
2026-03-22 08:53:20,500101007,YouBike2.0_復興南路二段340巷口,大安區,6,5,11,25.02253,121.54326,1,0,0,0.5455,8,53,6,1
2026-03-22 08:53:20,500101008,YouBike2.0_新生南路三段52號前,大安區,6,11,17,25.02112,121.53407,1,0,0,0.3529,8,53,6,1
2026-03-22 08:53:20,500101009,YouBike2.0_新生南路三段66號前,大安區,14,1,16,25.01976,121.53384,1,0,1,0.875,8,53,6,1
2026-03-22 08:53:20,500101010,YouBike2.0_新生南路三段82號前,大安區,4,16,20,25.01894,121.53361,1,0,0,0.2,8,53,6,1
2026-03-22 08:53:20,500101012,YouBike2.0_辛亥路一段30號前,大安區,3,5,8,25.01986,121.52982,1,0,0,0.375,8,53,6,1
2026-03-22 08:53:20,500101013,YouBike2.0_和平復興路口西北側,大安區,2,6,9,25.02543,121.54332,1,1,0,0.2222,8,53,6,1
2026-03-22 08:53:20,500101014,YouBike2.0_羅斯福路三段311號前,大安區,9,0,11,25.01717,121.53202,1,0,1,0.8182,8,53,6,1
2026-03-22 08:53:20,500101015,YouBike2.0_大安運動中心停車場,大安區,12,7,19,25.02089,121.54697,1,0,0,0.6316,8,53,6,1
2026-03-22 08:53:20,500101016,YouBike2.0_羅斯福路三段245號前,大安區,1,6,8,25.01927,121.52989,1,1,0,0.125,8,53,6,1
2026-03-22 08:53:20,500101018,YouBike2.0_溫州公園,大安區,1,4,5,25.01895,121.53156,1,1,0,0.2,8,53,6,1
2026-03-22 08:53:20,500101019,YouBike2.0_和平臥龍街口,大安區,2,22,24,25.024461,121.546705,1,1,0,0.0833,8,53,6,1
2026-03-22 08:53:20,500101021,YouBike2.0_銘傳國小側門,大安區,5,2,7,25.01385,121.53549,1,0,1,0.7143,8,53,6,1
2026-03-22 08:53:20,500101022,YouBike2.0_捷運公館站(2號出口),大安區,2,96,99,25.01491,121.53438,1,1,0,0.0202,8,53,6,1
2026-03-22 08:53:20,500101023,YouBike2.0_第二學生活動中心,大安區,44,42,87,25.01244,121.53661,1,0,0,0.5057,8,53,6,1
2026-03-22 08:53:20,500101024,YouBike2.0_臺灣科技大學正門,大安區,3,46,50,25.01451,121.54142,1,0,0,0.06,8,53,6,1
2026-03-22 08:53:20,500101025,YouBike2.0_臺灣科技大學側門,大安區,2,95,97,25.01295,121.53973,1,1,0,0.0206,8,53,6,1
2026-03-22 08:53:20,500101026,YouBike2.0_公館公園,大安區,0,30,30,25.01137,121.54062,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101027,YouBike2.0_臺灣科技大學後門,大安區,0,38,39,25.01182,121.54165,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101028,YouBike2.0_臺大醫學院附設癌醫中心,大安區,1,19,20,25.01426,121.54382,1,1,0,0.05,8,53,6,1
2026-03-22 08:53:20,500101029,YouBike2.0_臺大環研大樓,大安區,12,29,41,25.01234,121.54503,1,0,0,0.2927,8,53,6,1
2026-03-22 08:53:20,500101030,YouBike2.0_臺大永齡生醫工程館,大安區,6,28,34,25.0136,121.54656,1,0,0,0.1765,8,53,6,1
2026-03-22 08:53:20,500101031,YouBike2.0_臺大男七舍前,大安區,6,14,20,25.01537,121.54698,1,0,0,0.3,8,53,6,1
2026-03-22 08:53:20,500101032,YouBike2.0_臺大男一舍前,大安區,11,50,61,25.01637,121.54535,1,0,0,0.1803,8,53,6,1
2026-03-22 08:53:20,500101033,YouBike2.0_臺大男六舍前,大安區,5,35,40,25.01664,121.5452,1,0,0,0.125,8,53,6,1
2026-03-22 08:53:20,500101034,YouBike2.0_臺大動物醫院前,大安區,4,14,18,25.01576,121.54291,1,0,0,0.2222,8,53,6,1
2026-03-22 08:53:20,500101035,YouBike2.0_臺大土木研究大樓前,大安區,10,14,24,25.01787,121.5476,1,0,0,0.4167,8,53,6,1
2026-03-22 08:53:20,500101036,YouBike2.0_臺大萬才館前,大安區,7,13,20,25.02032,121.54497,1,0,0,0.35,8,53,6,1
2026-03-22 08:53:20,500101037,YouBike2.0_臺大國青大樓宿舍前,大安區,5,15,20,25.02076,121.54432,1,0,0,0.25,8,53,6,1
2026-03-22 08:53:20,500101038,YouBike2.0_臺大社科院圖書館前,大安區,7,20,27,25.02101,121.54284,1,0,0,0.2593,8,53,6,1
2026-03-22 08:53:20,500101039,YouBike2.0_臺大法人語言訓練中心前,大安區,5,23,28,25.02104,121.54081,1,0,0,0.1786,8,53,6,1
2026-03-22 08:53:20,500101040,YouBike2.0_臺大綜合體育館停車場前,大安區,8,17,25,25.0222,121.53626,1,0,0,0.32,8,53,6,1
2026-03-22 08:53:20,500101041,YouBike2.0_辛亥新生路口東南側,大安區,1,49,50,25.02218,121.53474,1,1,0,0.02,8,53,6,1
2026-03-22 08:53:20,500101042,YouBike2.0_基隆長興路口東側,大安區,1,14,15,25.01727,121.54471,1,1,0,0.0667,8,53,6,1
2026-03-22 08:53:20,500101091,YouBike2.0_國北教大側門南側,大安區,0,34,34,25.022864,121.546622,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101092,YouBike2.0_和平實小東北側,大安區,13,12,25,25.021641,121.54704,1,0,0,0.52,8,53,6,1
2026-03-22 08:53:20,500101093,YouBike2.0_大安區健康服務中心,大安區,21,2,23,25.021469,121.544069,1,0,1,0.913,8,53,6,1
2026-03-22 08:53:20,500101094,YouBike2.0_辛亥泰順街口,大安區,2,18,20,25.02193,121.53165,1,1,0,0.1,8,53,6,1
2026-03-22 08:53:20,500101095,YouBike2.0_臺北市芳和實驗中學,大安區,2,74,76,25.0189,121.55013,1,1,0,0.0263,8,53,6,1
2026-03-22 08:53:20,500101097,YouBike2.0_臥龍樂業街口,大安區,15,49,64,25.01856,121.55558,1,0,0,0.2344,8,53,6,1
2026-03-22 08:53:20,500101098,YouBike2.0_臥龍公園,大安區,2,23,25,25.01623,121.55037,1,1,0,0.08,8,53,6,1
2026-03-22 08:53:20,500101099,YouBike2.0_嘉興公園,大安區,9,35,44,25.021,121.55211,1,0,0,0.2045,8,53,6,1
2026-03-22 08:53:20,500101100,YouBike2.0_捷運麟光站(2號出口),大安區,14,55,69,25.0181,121.55929,1,0,0,0.2029,8,53,6,1
2026-03-22 08:53:20,500101101,YouBike2.0_捷運六張犁站,大安區,5,59,64,25.02397,121.55266,1,0,0,0.0781,8,53,6,1
2026-03-22 08:53:20,500101102,YouBike2.0_喬治工商,大安區,4,18,22,25.02705,121.55551,1,0,0,0.1818,8,53,6,1
2026-03-22 08:53:20,500101103,YouBike2.0_法治公園,大安區,16,25,41,25.02694,121.55325,1,0,0,0.3902,8,53,6,1
2026-03-22 08:53:20,500101104,YouBike2.0_捷運臺電大樓站(2號出口),大安區,1,17,18,25.02021,121.52942,1,1,0,0.0556,8,53,6,1
2026-03-22 08:53:20,500101105,YouBike2.0_和平金山路口,大安區,5,53,58,25.02669,121.52529,1,0,0,0.0862,8,53,6,1
2026-03-22 08:53:20,500101107,YouBike2.0_和平龍泉街口,大安區,1,31,34,25.02638,121.52971,1,1,0,0.0294,8,53,6,1
2026-03-22 08:53:20,500101108,YouBike2.0_和平泰順街口,大安區,3,16,19,25.02621,121.53171,1,0,0,0.1579,8,53,6,1
2026-03-22 08:53:20,500101109,YouBike2.0_臺灣師範大學(圖書館),大安區,8,31,40,25.0266,121.52973,1,0,0,0.2,8,53,6,1
2026-03-22 08:53:20,500101110,YouBike2.0_捷運古亭站(6號出口),大安區,43,17,60,25.0276,121.52217,1,0,0,0.7167,8,53,6,1
2026-03-22 08:53:20,500101113,YouBike2.0_臺北市立圖書館(總館),大安區,23,44,67,25.02895,121.5379,1,0,0,0.3433,8,53,6,1
2026-03-22 08:53:20,500101114,YouBike2.0_新生和平路口東北側,大安區,36,15,51,25.02657,121.53515,1,0,0,0.7059,8,53,6,1
2026-03-22 08:53:20,500101115,YouBike2.0_建國和平路口西北側,大安區,43,4,50,25.02606,121.53738,1,0,0,0.86,8,53,6,1
2026-03-22 08:53:20,500101116,YouBike2.0_金華公園,大安區,24,20,44,25.02984,121.53107,1,0,0,0.5455,8,53,6,1
2026-03-22 08:53:20,500101118,YouBike2.0_金甌女中,大安區,5,10,15,25.03519,121.5245,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500101119,YouBike2.0_金杭公園,大安區,11,9,20,25.03325,121.52436,1,0,0,0.55,8,53,6,1
2026-03-22 08:53:20,500101120,YouBike2.0_愛國金山路口,大安區,14,43,57,25.03164,121.52661,1,0,0,0.2456,8,53,6,1
2026-03-22 08:53:20,500101122,YouBike2.0_敦化南路二段293巷口南側,大安區,2,12,14,25.0237,121.54899,1,1,0,0.1429,8,53,6,1
2026-03-22 08:53:20,500101123,YouBike2.0_敦化基隆路口,大安區,3,35,38,25.02215,121.54839,1,0,0,0.0789,8,53,6,1
2026-03-22 08:53:20,500101124,YouBike2.0_安和路二段181巷口,大安區,1,28,29,25.02721,121.54988,1,1,0,0.0345,8,53,6,1
2026-03-22 08:53:20,500101125,YouBike2.0_臨江街夜市(通化街101巷口),大安區,26,4,30,25.02952,121.55406,1,0,0,0.8667,8,53,6,1
2026-03-22 08:53:20,500101126,YouBike2.0_臨江街夜市(基隆路),大安區,4,24,29,25.02931,121.55721,1,0,0,0.1379,8,53,6,1
2026-03-22 08:53:20,500101127,YouBike2.0_台北科技大學億光大樓,大安區,4,55,59,25.04177,121.53833,1,0,0,0.0678,8,53,6,1
2026-03-22 08:53:20,500101128,YouBike2.0_新生南路一段119巷口,大安區,15,43,58,25.04003,121.53299,1,0,0,0.2586,8,53,6,1
2026-03-22 08:53:20,500101129,YouBike2.0_幸安國小(仁愛路),大安區,3,25,28,25.03753,121.53523,1,0,0,0.1071,8,53,6,1
2026-03-22 08:53:20,500101130,YouBike2.0_民榮公園,大安區,14,17,31,25.03534,121.5354,1,0,0,0.4516,8,53,6,1
2026-03-22 08:53:20,500101131,YouBike2.0_復興南路1段340巷口,大安區,8,40,50,25.03701,121.54348,1,0,0,0.16,8,53,6,1
2026-03-22 08:53:20,500101132,YouBike2.0_建國濟南路口,大安區,24,30,54,25.03935,121.53828,1,0,0,0.4444,8,53,6,1
2026-03-22 08:53:20,500101133,YouBike2.0_捷運忠孝復興站(2號出口),大安區,3,26,29,25.04035,121.5436,1,0,0,0.1034,8,53,6,1
2026-03-22 08:53:20,500101134,YouBike2.0_捷運大安站(4號出口),大安區,2,14,16,25.0332,121.5439,1,1,0,0.125,8,53,6,1
2026-03-22 08:53:20,500101135,YouBike2.0_捷運大安站(2號出口),大安區,23,37,60,25.03358,121.54141,1,0,0,0.3833,8,53,6,1
2026-03-22 08:53:20,500101136,YouBike2.0_信義大安路口(信維大樓),大安區,4,14,18,25.03317,121.54639,1,0,0,0.2222,8,53,6,1
2026-03-22 08:53:20,500101137,YouBike2.0_龍門廣場,大安區,36,34,70,25.04092,121.54825,1,0,0,0.5143,8,53,6,1
2026-03-22 08:53:20,500101138,YouBike2.0_仁愛安和路口,大安區,3,30,33,25.03754,121.55285,1,0,0,0.0909,8,53,6,1
2026-03-22 08:53:20,500101139,YouBike2.0_信義敦化路口,大安區,17,35,52,25.03333,121.54977,1,0,0,0.3269,8,53,6,1
2026-03-22 08:53:20,500101140,YouBike2.0_仁愛國中,大安區,15,9,25,25.03706,121.55166,1,0,0,0.6,8,53,6,1
2026-03-22 08:53:20,500101141,YouBike2.0_捷運信義安和站(2號出口),大安區,5,19,24,25.03304,121.55171,1,0,0,0.2083,8,53,6,1
2026-03-22 08:53:20,500101142,YouBike2.0_八德市場,大安區,4,26,30,25.04463,121.53665,1,0,0,0.1333,8,53,6,1
2026-03-22 08:53:20,500101143,YouBike2.0_昌隆公園,大安區,0,16,16,25.04448,121.53946,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101144,YouBike2.0_捷運大安森林公園站(2號出口),大安區,47,7,69,25.03332,121.53435,1,0,0,0.6812,8,53,6,1
2026-03-22 08:53:20,500101145,YouBike2.0_信義延吉街口,大安區,0,15,15,25.03318,121.55725,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101146,YouBike2.0_光信公園(光復南路456巷),大安區,7,18,25,25.03513,121.5561,1,0,0,0.28,8,53,6,1
2026-03-22 08:53:20,500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,大安區,12,8,20,25.0391,121.5569,1,0,0,0.6,8,53,6,1
2026-03-22 08:53:20,500101148,YouBike2.0_建國南路一段279巷口,大安區,15,45,62,25.03635,121.53833,1,0,0,0.2419,8,53,6,1
2026-03-22 08:53:20,500101149,YouBike2.0_捷運忠孝新生站(6號出口),大安區,1,34,35,25.04091,121.53295,1,1,0,0.0286,8,53,6,1
2026-03-22 08:53:20,500101150,YouBike2.0_捷運忠孝新生站(4號出口),大安區,6,39,46,25.04239,121.53324,1,0,0,0.1304,8,53,6,1
2026-03-22 08:53:20,500101151,YouBike2.0_大安高工,大安區,7,16,23,25.03126,121.54339,1,0,0,0.3043,8,53,6,1
2026-03-22 08:53:20,500101152,YouBike2.0_捷運忠孝新生站(3號出口),大安區,2,41,43,25.04189,121.53376,1,1,0,0.0465,8,53,6,1
2026-03-22 08:53:20,500101153,YouBike2.0_瑠公公園,大安區,18,2,20,25.04201,121.54612,1,0,1,0.9,8,53,6,1
2026-03-22 08:53:20,500101154,YouBike2.0_敦化市民路口,大安區,6,17,23,25.04405,121.5486,1,0,0,0.2609,8,53,6,1
2026-03-22 08:53:20,500101155,YouBike2.0_捷運大安森林公園站(5號出口),大安區,11,4,15,25.03336,121.5364,1,0,0,0.7333,8,53,6,1
2026-03-22 08:53:20,500101156,YouBike2.0_信義建國路口,大安區,49,3,52,25.0328,121.53746,1,0,0,0.9423,8,53,6,1
2026-03-22 08:53:20,500101157,YouBike2.0_東豐公園,大安區,4,15,19,25.03569,121.5451,1,0,0,0.2105,8,53,6,1
2026-03-22 08:53:20,500101158,YouBike2.0_德安公園(四維路66巷),大安區,21,1,22,25.03473,121.54767,1,0,1,0.9545,8,53,6,1
2026-03-22 08:53:20,500101159,YouBike2.0_捷運忠孝復興站(5號出口),大安區,21,9,30,25.04253,121.54407,1,0,0,0.7,8,53,6,1
2026-03-22 08:53:20,500101160,YouBike2.0_捷運忠孝敦化站(2號出口),大安區,15,2,17,25.04153,121.5524,1,0,1,0.8824,8,53,6,1
2026-03-22 08:53:20,500101161,YouBike2.0_捷運忠孝敦化站(7號出口),大安區,12,6,18,25.04159,121.54937,1,0,0,0.6667,8,53,6,1
2026-03-22 08:53:20,500101163,YouBike2.0_瑞安街208巷,大安區,13,2,15,25.02979,121.54053,1,0,1,0.8667,8,53,6,1
2026-03-22 08:53:20,500101165,YouBike2.0_樂利路21巷口,大安區,2,15,17,25.0277,121.55132,1,1,0,0.1176,8,53,6,1
2026-03-22 08:53:20,500101166,YouBike2.0_捷運科技大樓站(台北教育大學),大安區,5,49,54,25.02472,121.54417,1,0,0,0.0926,8,53,6,1
2026-03-22 08:53:20,500101167,YouBike2.0_捷運國父紀念館站(2號出口),大安區,20,25,45,25.04122,121.55745,1,0,0,0.4444,8,53,6,1
2026-03-22 08:53:20,500101168,YouBike2.0_仁愛醫院,大安區,11,25,36,25.03756,121.54587,1,0,0,0.3056,8,53,6,1
2026-03-22 08:53:20,500101169,YouBike2.0_捷運信義安和站(4號出口),大安區,2,45,49,25.03305,121.55378,1,1,0,0.0408,8,53,6,1
2026-03-22 08:53:20,500101170,YouBike2.0_成功國宅,大安區,14,22,36,25.02681,121.54668,1,0,0,0.3889,8,53,6,1
2026-03-22 08:53:20,500101171,YouBike2.0_仁愛延吉街口,大安區,3,30,33,25.03748,121.55564,1,0,0,0.0909,8,53,6,1
2026-03-22 08:53:20,500101172,YouBike2.0_捷運信義安和站(1號出口),大安區,6,42,49,25.03331,121.55265,1,0,0,0.1224,8,53,6,1
2026-03-22 08:53:20,500101173,YouBike2.0_敦化南路二段103巷口,大安區,5,19,24,25.0287,121.54904,1,0,0,0.2083,8,53,6,1
2026-03-22 08:53:20,500101174,YouBike2.0_復興南路二段128巷口,大安區,2,28,31,25.02861,121.54336,1,1,0,0.0645,8,53,6,1
2026-03-22 08:53:20,500101175,YouBike2.0_和平東建國南路口,大安區,1,16,17,25.02575,121.5377,1,1,0,0.0588,8,53,6,1
2026-03-22 08:53:20,500101176,YouBike2.0_芳蘭山莊,大安區,1,15,16,25.01223,121.54788,1,1,0,0.0625,8,53,6,1
2026-03-22 08:53:20,500101177,YouBike2.0_復興南路一段126巷口,大安區,8,7,15,25.04311,121.54313,1,0,0,0.5333,8,53,6,1
2026-03-22 08:53:20,500101178,YouBike2.0_羅斯福新生南路口,大安區,9,23,32,25.01604,121.53316,1,0,0,0.2812,8,53,6,1
2026-03-22 08:53:20,500101179,YouBike2.0_捷運東門站(5號出口),大安區,10,18,28,25.03363,121.52962,1,0,0,0.3571,8,53,6,1
2026-03-22 08:53:20,500101180,YouBike2.0_仁愛路四段48巷口,大安區,10,2,12,25.03597,121.54693,1,0,1,0.8333,8,53,6,1
2026-03-22 08:53:20,500101181,YouBike2.0_捷運公館站(3號出口),大安區,5,93,99,25.01551,121.53374,1,0,0,0.0505,8,53,6,1
2026-03-22 08:53:20,500101182,YouBike2.0_臺北科技大學(電機工程系),大安區,2,32,34,25.04196,121.53653,1,1,0,0.0588,8,53,6,1
2026-03-22 08:53:20,500101184,YouBike2.0_新生南路三段94巷口,大安區,6,8,15,25.01744,121.53334,1,0,0,0.4,8,53,6,1
2026-03-22 08:53:20,500101185,YouBike2.0_辛亥新生路口西北側,大安區,1,38,40,25.02267,121.5341,1,1,0,0.025,8,53,6,1
2026-03-22 08:53:20,500101186,YouBike2.0_捷運大安站(6號出口),大安區,7,22,29,25.03479,121.54376,1,0,0,0.2414,8,53,6,1
2026-03-22 08:53:20,500101187,YouBike2.0_臥龍街195巷口,大安區,10,4,14,25.01783,121.55224,1,0,0,0.7143,8,53,6,1
2026-03-22 08:53:20,500101188,YouBike2.0_辛亥路三段157巷口,大安區,2,25,27,25.01727,121.54904,1,1,0,0.0741,8,53,6,1
2026-03-22 08:53:20,500101189,YouBike2.0_臥龍基隆路口,大安區,4,21,25,25.02039,121.54853,1,0,0,0.16,8,53,6,1
2026-03-22 08:53:20,500101190,YouBike2.0_敦親公園,大安區,2,24,26,25.02347,121.54108,1,1,0,0.0769,8,53,6,1
2026-03-22 08:53:20,500101191,YouBike2.0_大安運動中心,大安區,29,4,33,25.02054,121.54561,1,0,0,0.8788,8,53,6,1
2026-03-22 08:53:20,500101192,YouBike2.0_和平敦化路口,大安區,11,25,36,25.02444,121.54908,1,0,0,0.3056,8,53,6,1
2026-03-22 08:53:20,500101193,YouBike2.0_基隆長興路口,大安區,3,48,51,25.01705,121.54435,1,0,0,0.0588,8,53,6,1
2026-03-22 08:53:20,500101194,YouBike2.0_仁愛路四段122巷口,大安區,15,9,25,25.03762,121.55009,1,0,0,0.6,8,53,6,1
2026-03-22 08:53:20,500101196,YouBike2.0_市民敦化路口,大安區,12,20,32,25.04464,121.54944,1,0,0,0.375,8,53,6,1
2026-03-22 08:53:20,500101197,YouBike2.0_忠孝東路四段49巷口,大安區,13,2,15,25.04172,121.54541,1,0,1,0.8667,8,53,6,1
2026-03-22 08:53:20,500101198,YouBike2.0_市民復興路口(東南側),大安區,17,9,26,25.04472,121.54401,1,0,0,0.6538,8,53,6,1
2026-03-22 08:53:20,500101199,YouBike2.0_和平新生路口西南側,大安區,11,13,24,25.02604,121.534,1,0,0,0.4583,8,53,6,1
2026-03-22 08:53:20,500101200,YouBike2.0_全安公園,大安區,5,11,16,25.02535,121.55101,1,0,0,0.3125,8,53,6,1
2026-03-22 08:53:20,500101201,YouBike2.0_信義路三段134巷口,大安區,23,5,28,25.03333,121.53968,1,0,0,0.8214,8,53,6,1
2026-03-22 08:53:20,500101202,YouBike2.0_仁愛敦南圓環(東南側),大安區,5,11,16,25.03715,121.54936,1,0,0,0.3125,8,53,6,1
